Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
61288,Público,Duvida referente a adicionar condição ,2026-08-27 09:39:23.951752000,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,FEDERAL BOX & VIDROS,Suellen,Empresa,Quinta,2026-08,35
61289,Público,Desbloqueio de espessuras de vidros,2026-08-27 09:42:02.122072500,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUADRINEX (Antiga 944),Amanda,Empresa,Quinta,2026-08,35
61290,Público,Chat Inativo,2026-08-27 09:44:42.880601200,Ana Clara,Chat Inativo,Baixa,Resolvido,EXCLUSIVA ESQUADRIAS (ANTIGO 10371),Exclusiva Esquadrias,Empresa,Quinta,2026-08,35
61291,Público,Liberação VPN - Nathalia Lourenço,2026-08-27 09:50:25.191528000,Daniele Trinca,Usuários,Baixa,Resolvido,Alumisoft Sistemas,Nathalia,Empresa,Quinta,2026-08,35
61292,Interno,Downgrade -  RTT ESQUADRIAS DE ALUMÍNIO LTDA (10107),2026-08-27 09:53:07.914771900,Daniele Trinca,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,35
61293,Público,Liberação de VPN - Link02,2026-08-27 09:58:41.459472700,Daniele Trinca,Usuários,Alta,Resolvido,Alumisoft Sistemas,Rafael Arruda,Empresa,Quinta,2026-08,35
61294,Público,Dúvida referente a emitir croqui técnico ,2026-08-27 10:05:34.731139100,Gabriel Campos,Dúvidas,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-08,35
61295,Público,Chat Inativo,2026-08-27 10:13:19.453384700,Ana Clara,Chat Inativo,Baixa,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Carlos Eduardo de Souza Vieira,Empresa,Quinta,2026-08,35
61297,Público,Dúvida referente a edição de condições de verificação ,2026-08-27 10:19:25.706064500,Gabriel Campos,Dúvidas,Alta,Resolvido,EXCLUSIVA ESQUADRIAS (ANTIGO 10371),Exclusiva Esquadrias,Empresa,Quinta,2026-08,35
61298,Público,Criação de atalho via rede + tutorial de construção de esquadria ,2026-08-27 10:19:53.948246500,Pedro Cavalciuk,Instalação,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quinta,2026-08,35
61299,Público,Dúvida no cadastro de superfície + chat inativo,2026-08-27 10:28:04.358389400,Daniel Joaquim ,Dúvidas,Alta,Resolvido,FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),Cláudio José,Atendimento CEM EXCLUSIVE,Quinta,2026-08,35
61300,Público,Dúvida sobre exportação de obra Faktory,2026-08-27 10:33:10.098482300,Ana Clara,Dúvidas,Alta,Resolvido,UP ESQUADRIAS EIRELI,Vinicius - Up Esquadrias,Empresa,Quinta,2026-08,35
61301,Público,Mapeamento via rede,2026-08-27 10:36:11.435265900,Pedro Cavalciuk,Instalação,Alta,Resolvido,GRUPO VAX (ANTIGO 6687),Cláudio Roberto,Não classificado,Quinta,2026-08,35
61302,Interno,Chat inativo,2026-08-27 10:38:00.625268900,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ALUMAX,Vanessa Silva,Empresa,Quinta,2026-08,35
61303,Público,Ajuste de relatório feito pelo suporte + ajuste nas observações gerais + chat inativo,2026-08-27 10:43:34.846543800,Daniel Joaquim ,Dúvidas,Alta,Resolvido,RAPIDAO VIDROS (ANTIGO 7255),José Cláudio,Empresa,Quinta,2026-08,35
61304,Público,duvida referente a precificação de perfis pré-nativos,2026-08-27 10:43:54.887840500,Patrick Nascimento,Dúvidas,Alta,Resolvido,FRAMES  ACUSTICA,Thiago - Projetista 📝,Empresa,Quinta,2026-08,35
61305,Público,duvida referente a mensagem de licença expirada,2026-08-27 10:56:01.138803100,Patrick Nascimento,Dúvidas,Alta,Resolvido,GRUPO VAX (ANTIGO 6687),Laíssa Zamboni,Não classificado,Quinta,2026-08,35
61306,Público,Lentidão no sistema ,2026-08-27 11:03:19.368817400,Gabriel Campos,Erros,Alta,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Quinta,2026-08,35
61307,Interno,Solicitação de Customização de Etiquetas - Perfis e Sobras CEM Esquadrias,2026-08-27 11:06:39.395551500,Vinicius Nucci,3. Nova Personalização,Baixa,Resolvido,CDE INDUSTRIA DE VIDROS,Rean Carlos (Compras-AUX),Empresa,Quinta,2026-08,35
61308,Público,Transferência de departamento - relatório ,2026-08-27 11:07:53.882273800,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,CAMPGLASS (ANTIGO 724),Campglass,Empresa,Quinta,2026-08,35
61309,Público,NOVA INSTALAÇÃO - ALUBAUEN,2026-08-27 11:20:39.911401000,Daniele Trinca,,,Cancelado,Faktory Softwares,Suporte Faktory,Empresa,Quinta,2026-08,35
61310,Público,RE: NOVA INSTALAÇÃO - ALUBAUEN,2026-08-27 11:22:39.089284900,Daniele Trinca,EGCloud,Baixa,Em atendimento,Felipe Tadeu,,Não classificado,Quinta,2026-08,35
61311,Público,ALTERAÇÃO DE CAPA DE ORÇAMENTOS,2026-08-27 11:31:40.641553900,Giovana de Miranda,4. Re-personalização,Baixa,Resolvido,vitoria maumezzo,,Não classificado,Quinta,2026-08,35
61312,Público,Alterar layout de propostas do CEM,2026-08-27 11:37:38.824798100,Vinicius Nucci,3. Nova Personalização,Alta,Personalização de Relatórios,Caio,,Não classificado,Quinta,2026-08,35
61313,Público,Erro de conexão com a internet + chat inativo ,2026-08-27 11:37:46.817422900,Gabriel Campos,Erros,Alta,Resolvido,RAJAS,Julia Sofia,Empresa,Quinta,2026-08,35
61314,Público,Dúvida sobre lista de clientes,2026-08-27 11:42:35.826222300,Ana Clara,Dúvidas,Baixa,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Quinta,2026-08,35
61315,Público,Compra de domínio,2026-08-27 11:42:40.826036400,Daniele Trinca,Licenças,Alta,Resolvido,Alumisoft Sistemas,Estevan Vieira,Empresa,Quinta,2026-08,35
61316,Público,Filtro para componente para não aparecer ,2026-08-27 11:43:11.454194900,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,GRUPO VAX (Antiga 6687),João,Empresa,Quinta,2026-08,35
61317,Público,Liberação Acesso Blob EgShop HML Sem VPN,2026-08-27 11:47:39.505925500,Daniele Trinca,Cloud,Alta,Resolvido,Tecnologia da Informação,Murilo Nascimento,Não classificado,Quinta,2026-08,35
61318,Público,Deploy MOF API – HML 27/08/2026,2026-08-27 12:21:43.282221200,Daniele Trinca,Cloud,Alta,Resolvido,Tecnologia da Informação,Murilo Nascimento,Não classificado,Quinta,2026-08,35
61319,Público,Liberação VPN - João Murat - 27/08/2026 - Período da tarde,2026-08-27 12:21:44.952178500,Kayke Denelle,Aplicativos,Baixa,Resolvido,Suporte Técnico,João Osteloniz,Não classificado,Quinta,2026-08,35
61320,Público,Offline message - MF Esquadrias E Vidros,2026-08-27 12:21:48.781043400,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Quinta,2026-08,35
61321,Público,RES: Recebido: SOLICITAÇÃO DE TROCA DE MÁQUINA OU REINSTALAÇÃO - VIDRACARIA BOMPASTOR,2026-08-27 12:58:38.573564200,Matheus Pulcinelli,Instalação,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Quinta,2026-08,35
61322,Público,Chat inativo,2026-08-27 13:10:05.458744200,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ALUMAX,Vanessa Silva,Empresa,Quinta,2026-08,35
61323,Público,atualização de material MOF (BASE ORÇAMENTO),2026-08-27 13:13:27.980651500,Patrick Nascimento,Dúvidas,Alta,Resolvido,GRUPO VAX (Antiga 6687),João,Empresa,Quinta,2026-08,35
61324,Público,Cadastro cores de vidro ,2026-08-27 13:26:23.226009100,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUMICENTER ESQUADRIAS,Domingos Fernandes,Empresa,Quinta,2026-08,35
61325,Público,Atualização de build ,2026-08-27 13:37:44.419490200,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,MONTALUMI ESQUADRIAS,Montalumi - Orçamentos,Empresa,Quinta,2026-08,35
61326,Público,Atualização de Material MOF,2026-08-27 13:44:52.061654800,Ana Clara,Dúvidas,Alta,Resolvido,CORREIA INDUSTRIA E COMERCIO DE ESQUADRIAS,Daniel,Empresa,Quinta,2026-08,35
61327,Público,Dúvida referente a cadastro de perfil (Barras Especiais),2026-08-27 14:05:36.005551500,Gabriel Campos,Dúvidas,Alta,Resolvido,EXCLUSIVA ESQUADRIAS (ANTIGO 10371),Exclusiva Esquadrias,Empresa,Quinta,2026-08,35
61328,Público,Dúvida aplicabilidade,2026-08-27 14:07:46.127035600,Ana Clara,Dúvidas,Média,Resolvido,JOIA ALUMINIO E VIDRO,Melissa Marôcco,Empresa,Quinta,2026-08,35
61329,Público,Erro no remote app,2026-08-27 14:07:54.629704600,Pedro Cavalciuk,Erros,Alta,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Quinta,2026-08,35
61330,Público,Mudança de assinatura de e-mail.,2026-08-27 14:08:39.223728100,Daniele Trinca,E-mail,Alta,Resolvido,Alumisoft Sistemas,Estevan Vieira,Empresa,Quinta,2026-08,35
61331,Público,duvida referente a mensagem erro na proposta custom,2026-08-27 14:21:52.171709500,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUMIVIDROS,Kaike,Empresa,Quinta,2026-08,35
61332,Público,Reinstalação de sistema + mapeamento em rede,2026-08-27 14:22:43.862173300,Gabriel Campos,Instalação,Alta,Resolvido,VIDRAÇARIA BOM PASTOR,Kelly Christina Bueno de Souza,Empresa,Quinta,2026-08,35
61333,Público,Upgrade -  MP ALUMINIO LTDA (1308),2026-08-27 14:24:39.002596500,Matheus Pulcinelli,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,35
61334,Público,Erro de Firebird (Reiniciar Firebird),2026-08-27 14:25:24.865163300,Gabriel Campos,Erros,Alta,Resolvido,SUPER VETRO - QUALIDADE SUPERIOR EM VIDROS,Samuel Thomas,Empresa,Quinta,2026-08,35
61335,Público,Sugestões de melhoria identificadas nos Relatórios Analíticos - Versão 3.7,2026-08-27 14:27:39.721489400,Ricardo Camargo,6. Melhoria Oficial,Baixa,Personalização de Relatórios,Alumisoft Sistemas,MELHORIAS CEM,Empresa,Quinta,2026-08,35
61336,Público,Dúvida em como exibir opções de montagem nos relatórios de orçamento,2026-08-27 14:30:47.372356800,Daniel Joaquim ,Dúvidas,Alta,Resolvido,RAPIDAO VIDROS (ANTIGO 7255),José Cláudio,Empresa,Quinta,2026-08,35
61337,Público,Instalação CEM TOOLS,2026-08-27 14:31:50.881134000,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,KADESC,Jussemar,Empresa,Quinta,2026-08,35
61338,Público,Melhoria no campo de observações do orçamento,2026-08-27 14:31:54.620852000,Diogo Rodrigues,Dúvidas,Média,Resolvido,SCHAEFFER GLASS(CEMMOBI),Renilson,Empresa (CEMMOBI),Quinta,2026-08,35
61339,Público,Transferência de departamento - relatório ,2026-08-27 14:44:01.889954600,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Carlos Eduardo de Souza Vieira,Empresa,Quinta,2026-08,35
61340,Público,Agendamento de atendimento ao cliente ,2026-08-27 14:57:53.718933700,Daniel Joaquim ,Dúvidas,Alta,Resolvido,CONCEPT ALUMINIUM,Danilo Dantas,Empresa,Quinta,2026-08,35
61341,Público,Dúvida referente a ajuste em croquis no relatório ,2026-08-27 14:59:29.344738700,Gabriel Campos,Dúvidas,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Arquiteta Thais Alves | VM Esquadrias,Empresa,Quinta,2026-08,35
61342,Público,Liberação VPN - Tatiane nunes Faktory,2026-08-27 14:59:43.270016800,Kayke Denelle,Aplicativos,Baixa,Resolvido,Faktory Softwares,Tatiane Nunes - Faktory,Empresa,Quinta,2026-08,35
61343,Público,Chat inativo,2026-08-27 15:01:54.040911200,Gabriel Campos,Chat Inativo,Baixa,Resolvido,VM ESQUADRIAS EM ALUMINIO,EVANDELIO TAVARES,Empresa,Quinta,2026-08,35
61344,Público,Liberação da VPN - Anderson,2026-08-27 15:05:53.891302900,Kayke Denelle,Aplicativos,Baixa,Resolvido,Faktory Softwares,Anderson AB. Brito,Empresa,Quinta,2026-08,35
61345,Público,Liberação VPN - Kariny Faktory,2026-08-27 15:08:50.384740300,Kayke Denelle,Aplicativos,Baixa,Resolvido,Faktory Softwares,Anderson AB. Brito,Empresa,Quinta,2026-08,35
61346,Público,duvida referente a criação de opções de montagem,2026-08-27 15:19:21.202688000,Patrick Nascimento,Dúvidas,Alta,Resolvido,SUPORTE VIDROS,Mateus Leite,Empresa,Quinta,2026-08,35
61347,Público,Implantação sem treinamento -  SLIMGLASS ENVIDRACAMENTOS LTDA (8767),2026-08-27 15:22:39.140721700,Matheus Pulcinelli,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,35
61348,Público,Chat inativo,2026-08-27 15:29:53.645908400,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,INOVE ESQUADRIAS E VIDROS LTDA,Inove Esquadrias,Empresa,Quinta,2026-08,35
61349,Interno,Agendamento para atendimento ao cliente ,2026-08-27 15:30:07.303659200,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,SLIMGLASS ENVIDRACAMENTOS,SlimGlass Envidraçamentos,Empresa,Quinta,2026-08,35
61350,Público,Dúvidas de ,2026-08-27 15:33:16.613085800,Yasmin Oliveira,,Alta,Resolvido,PRIME VIDROS E ALUMINIO (CEMWEB-IMPLANTAÇÃO),Thais,Empresa (Onboarding),Quinta,2026-08,35
61351,Público,transferência de departamento (financeiro),2026-08-27 15:37:19.996528600,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,GM METALICA (ANTIGO 10821),🌸,Empresa,Quinta,2026-08,35
61352,Público,duvida referente a erro de calculo,2026-08-27 15:43:26.011283100,Patrick Nascimento,Dúvidas,Alta,Resolvido,RD FABRICACOES,Sá - RD,Empresa,Quinta,2026-08,35
61355,Público,Instalação de atalho em rede (mapeamento),2026-08-27 16:16:33.596899600,Patrick Nascimento,Instalação,Alta,Resolvido,ALUMAX,Patricia Rodrigues,Empresa,Quinta,2026-08,35
61356,Público,Erro de cálculo ,2026-08-27 16:23:44.515924000,Daniel Joaquim ,Dúvidas,Alta,Resolvido,INOVAR ESQUADRIAS E VIDROS LTDA,Inovar Esquadrias Comercial,Atendimento CEM EXCLUSIVE,Quinta,2026-08,35
61357,Público,Dúvida referente à cadastrar acabamento + precificar pre nativo,2026-08-27 16:31:26.051352100,Giovana de Miranda,Dúvidas,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Quinta,2026-08,35
61358,Público,Upgrade -  ESQUADRILON  (615),2026-08-27 16:35:40.056788200,Daniel Joaquim ,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,35
61359,Público,Agendamento de atendimento,2026-08-27 16:48:10.504210400,Daniel Joaquim ,Dúvidas,Alta,Resolvido,VITRINE & ARTE,Financeiro Vitrine,Empresa,Quinta,2026-08,35
61360,Público,Offline message - Financeiro Vitrine,2026-08-28 07:41:17.978569300,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VITRINE & ARTE,Financeiro Vitrine,Empresa,Sexta,2026-08,35
61361,Público,Mensagem offline - Deise,2026-08-28 07:48:10.632526300,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VIDRACARIA BRITO,Deise,Empresa,Sexta,2026-08,35
61362,Público,Sistema travando ao salvar os relatórios,2026-08-28 08:07:07.312139100,Patrick Nascimento,Erros,Alta,Resolvido,VIDRAÇARIA ABATE,Letícia/guilherme,Empresa,Sexta,2026-08,35
61363,Público,Dúvida em como criar um atalho do EGCLOUD ,2026-08-28 08:20:37.200636400,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,ALLPRIME,Emilly,Atendimento CEM EXCLUSIVE,Sexta,2026-08,35
61364,Público,Dúvida em como fazer o tampedaco,2026-08-28 08:22:19.655579600,Daniel Joaquim ,Dúvidas,Alta,Resolvido,VITRINE & ARTE,Financeiro Vitrine,Empresa,Sexta,2026-08,35
61365,Público,Atualização de versão 0723 + atualização de material Base,2026-08-28 08:26:05.487396900,Gabriel Campos,Dúvidas,Alta,Resolvido,ART ESQUADRIAS,Thiago,Não classificado,Sexta,2026-08,35
61366,Público,Desativação de antivírus para gerar relatórios,2026-08-28 08:26:46.514050100,Pedro Cavalciuk,Erros,Alta,Resolvido,VIDRACARIA BRITO,Deise,Empresa,Sexta,2026-08,35
61367,Público,Upgrade -  BELLA ESQUADRIAS LTDA (7038),2026-08-28 08:33:39.595164200,Pedro Cavalciuk,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,35
61368,Público,Dúvida sobre exportar arquivos excel,2026-08-28 08:33:59.721655000,Ana Clara,Dúvidas,Alta,Resolvido,RAJA SOCIEDADE UNIPESSOAL LTDA,Carlos Carvalho,Não classificado,Sexta,2026-08,35
61369,Público,Liberação de vpn - 28 a 29/08,2026-08-28 08:34:39.801277000,Daniele Trinca,Usuários,Baixa,Resolvido,Tecnologia da Informação,Nathalia Fialho Lourenco,Não classificado,Sexta,2026-08,35
61370,Público,Senha ADM para execução do Anydesk,2026-08-28 08:49:10.272649700,Daniele Trinca,Aplicativos,Alta,Resolvido,Financeiro,Camila Santos,Não classificado,Sexta,2026-08,35
61371,Público,Duvida referente a custo bruto do orçamento ,2026-08-28 08:50:47.405897100,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,DIALC,Bruno,Empresa,Sexta,2026-08,35
61372,Público,Chat Inativo,2026-08-28 08:53:43.223130500,Ana Clara,Chat Inativo,Baixa,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Neilton Alumfer,Empresa,Sexta,2026-08,35
61373,Público,Erro de licença,2026-08-28 09:01:00.512644700,Gabriel Campos,Erros,Alta,Resolvido,BP GLASS,Dna Nexus,Empresa,Sexta,2026-08,35
61374,Público,Liberação VPN - Thiago Neves Faktory,2026-08-28 09:09:56.638863200,Kayke Denelle,Aplicativos,Baixa,Resolvido,Faktory Softwares,Thiago Neves,Empresa,Sexta,2026-08,35
61375,Público,Alteração de licenças SMC > ONE,2026-08-28 09:10:29.253197700,Pedro Cavalciuk,Instalação,Alta,Resolvido,RTT ESQUADRIAS DE ALUMINIO,Renata Grattão,Empresa,Sexta,2026-08,35
61376,Público,Dúvida sobre como adicionar novos usuários,2026-08-28 09:14:12.690375500,Ana Clara,Dúvidas,Alta,Resolvido,BELLA ESQUADRIAS,Erick Lima,Empresa,Sexta,2026-08,35
61377,Público,Chat Inativo,2026-08-28 09:18:14.054361900,Ana Clara,Chat Inativo,Baixa,Resolvido,VENTANA SUL,Tiago,Empresa,Sexta,2026-08,35
61378,Público,Chat inativo,2026-08-28 09:19:29.661113100,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,VM ESQUADRIAS EM ALUMINIO,Arquiteta Thais Alves | VM Esquadrias,Empresa,Sexta,2026-08,35
61379,Público,Transferência de departamento Personalização de relatórios + dúvida sobre importação de obras + atualização de versão,2026-08-28 09:28:22.384425400,Ana Clara,Transferência de Departamento,Alta,Resolvido,REALLESQUADRA PRIME ESQUADRIAS E VIDROS,Hugo Reallesquadra,Empresa,Sexta,2026-08,35
61380,Público,Chat inativo,2026-08-28 09:32:14.498398700,Diogo Rodrigues,Tickets Offline,Média,Resolvido,FORTE ALUMINIO(CEMMOBI),.,Empresa (CEMMOBI),Sexta,2026-08,35
61381,Público,Dúvida referente a acessar EGCLOUD,2026-08-28 09:33:54.871336300,Gabriel Campos,Dúvidas,Alta,Resolvido,IZZO ESQUADRIAS,Lucas Ribeiro,Empresa,Sexta,2026-08,35
61382,Público,Chat inativo,2026-08-28 09:34:52.956167700,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,RAJAS,Julia Sofia,Empresa,Sexta,2026-08,35
61383,Público,Lentidão ao usar o EGCLOUD-2,2026-08-28 09:36:39.905109300,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,ESQUADRITEMPER,Marcos,Empresa,Sexta,2026-08,35
61384,Público,solicitação de liberação da CBA e ALPA ALUMINIO + chat inativo,2026-08-28 09:36:42.854382300,Patrick Nascimento,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Vivi,Não classificado,Sexta,2026-08,35
61385,Público,Duvidas referente a visita técnica na empresa ,2026-08-28 09:36:57.756276800,Davi Barros,Transferência de Departamento,Média,Resolvido,INNOVATE TECNOLOGIA EM ESQUADRIAS DE ALUMINIO (CEMMOBI),Cicero Paulo Torquato,Empresa (CEMMOBI),Sexta,2026-08,35
61386,Público,Chat inativo,2026-08-28 09:39:38.424502200,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,LINO & LINO INSTALACAO (ANTIGO 636),.,Empresa,Sexta,2026-08,35
61387,Público,Instabilidade no cloud,2026-08-28 09:40:31.647384300,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,LINE ESQUADRIAS(ANTIGO 10952),Diretoria Line Esquadrias,Empresa,Sexta,2026-08,35
61388,Público,duvida referente a lentidão no EGCOUD,2026-08-28 09:42:10.144698700,Patrick Nascimento,Dúvidas,Alta,Resolvido,DECORFLEX ESQUADRIAS,Sara,Empresa,Sexta,2026-08,35
61389,Público,Personalização de relatórios (Produtos),2026-08-28 09:47:26.246020700,Gabriel Campos,Dúvidas,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Arquiteta Thais Alves | VM Esquadrias,Empresa,Sexta,2026-08,35
61390,Público,Instabilidade no cloud ,2026-08-28 09:51:01.548971600,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALLPRIME,Emilly,Atendimento CEM EXCLUSIVE,Sexta,2026-08,35
61391,Público,Transferência de departamento - Faktory,2026-08-28 09:51:48.307100400,Daniel Joaquim ,Transferência de Departamento,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Thais,Empresa,Sexta,2026-08,35
61393,Público,Duvida referente a erro de calculo,2026-08-28 10:00:14.348314700,Patrick Nascimento,Dúvidas,Alta,Resolvido,BP GLASS,⠀,Empresa,Sexta,2026-08,35
61394,Público,Chat inativo,2026-08-28 10:00:28.142140700,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,VIDRAÇARIA BRASIL (antiga Esquadrias Brasil - 8148),Celina Vidraçaria Brasil,Empresa,Sexta,2026-08,35
61395,Público,Dúvida referente a acessar EGCLOUD,2026-08-28 10:10:39.150691700,Gabriel Campos,Dúvidas,Alta,Resolvido,BAHIA SHOPPING DAS ESQUADRIAS,Emerson Carmo,Não classificado,Sexta,2026-08,35
61396,Público,Backup Banco de dados CEMMOBI PRD,2026-08-28 10:12:18.304759200,Daniele Trinca,Banco de Dados,Alta,Resolvido,Alumisoft Sistemas,Ivan Leal,Empresa,Sexta,2026-08,35
61397,Público,Liberação de espaço EGCLOUD 5 empresa RTT ESQUADRIAS DE ALUMÍNIO LTDA,2026-08-28 10:17:40.297004500,Daniele Trinca,EGCloud,Alta,Resolvido,Suporte Técnico,Pedro Cavalciuk,Não classificado,Sexta,2026-08,35
61398,Público,Duvidas referente a precificação dos componentes ,2026-08-28 10:19:47.925695200,Davi Barros,Dúvidas,Média,Resolvido,ARGENTUM CONCEPT LTDA(CEMMOBI + FLOW),Júlia Oliveira,Empresa (CEMMOBI),Sexta,2026-08,35
61400,Público,Acesso Blob do desenhador - bkp,2026-08-28 10:27:02.594286400,Daniele Trinca,EGCloud,Alta,Resolvido,Alumisoft Sistemas,Ivan Leal,Empresa,Sexta,2026-08,35
61401,Público,Implantação + treinamento -  MARCELO TOP (13845),2026-08-28 10:31:39.082162000,Daniel Joaquim ,Implantação,Alta,Implantação de Software,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,35
61402,Público,CEM MOBI - Implantação - MARCELO TOP (13845),2026-08-28 10:37:40.136512500,Davi Barros,Transferência de Departamento,Média,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Sexta,2026-08,35
61403,Público,Ajuste no logotipo dos relatórios,2026-08-28 10:41:55.555674300,Patrick Nascimento,Dúvidas,Alta,Resolvido,VENTANA SUL,Tiago,Empresa,Sexta,2026-08,35
61404,Público,Chat inativo,2026-08-28 10:42:05.584562400,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,VIDRAZIL,Lucas Avila,Empresa,Sexta,2026-08,35
61405,Público,Duvida sobre avisos no calculo de esquadrias ,2026-08-28 10:45:56.643688400,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,FERMAX,Anderson Mota,Empresa,Sexta,2026-08,35
61406,Público,Atualização de Versão + Atualização MOF,2026-08-28 10:54:10.510334900,Ana Clara,Atualização Versão e Build,Alta,Resolvido,ESQUADRILON,Caio,Empresa,Sexta,2026-08,35
61407,Público,Troca de teclado,2026-08-28 10:55:40.474956600,Kayke Denelle,Hardware,Baixa,Resolvido,Suporte Técnico,Pedro Cavalciuk,Não classificado,Sexta,2026-08,35
61408,Público,Duvida referente a Desenhador,2026-08-28 10:58:41.378822600,Diogo Rodrigues,Dúvidas,Média,Resolvido,ALUVIC METAL LTDA(CEMMOBI),philippvicter,Empresa (CEMMOBI),Sexta,2026-08,35
61409,Público,Duvida referente a remover baguete,2026-08-28 11:14:08.622964400,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Neilton Alumfer,Empresa,Sexta,2026-08,35
61410,Público,Análise técnica na tipologia GOL-PGR100 + chat inativo,2026-08-28 11:17:50.892981000,Daniel Joaquim ,Dúvidas,Alta,Resolvido,VIDRAZIL,Lucas Avila,Empresa,Sexta,2026-08,35
61411,Público,Duvida referente a como adicionar pinazio na tipologia,2026-08-28 11:22:16.895490300,Patrick Nascimento,Dúvidas,Alta,Resolvido,AKY VIDROS &amp; PVC LTDA,Felipe Sousa,Não classificado,Sexta,2026-08,35
61412,Público,Duvida ao acessar cloud,2026-08-28 11:26:12.636729000,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,INOVE ESQUADRIAS E VIDROS LTDA,Inove Esquadrias,Empresa,Sexta,2026-08,35
61413,Público,Agendamento de Atualização de software  (28-08-26),2026-08-28 11:33:14.348107600,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUMIVAR ESQUADRIAS,Francisco,Empresa,Sexta,2026-08,35
61414,Interno,PR: Ajustes de Relatório (Fora de processo - PSTL),2026-08-28 11:34:11.169440300,Ricardo Camargo,4. Re-personalização,Média,Resolvido,VM ESQUADRIAS EM ALUMINIO,,Não classificado,Sexta,2026-08,35
61415,Público,Offline message - Tais,2026-08-28 11:59:19.863155700,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,JLA VIDRACARIA E ESQUADRIAS DE ALUMINIO,Tais,Empresa,Sexta,2026-08,35
61416,Público,Offline message - Neilton Alumfer,2026-08-28 12:14:19.788532800,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Neilton Alumfer,Empresa,Sexta,2026-08,35
