Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
58652,Público,Dúvida no cadastro de condição de pagamento,2026-07-23,Daniel Joaquim ,Dúvidas,Alta,Resolvido,LAGER ESQUADRIAS,Márcia Christ,Empresa,Quinta,2026-07,30
58653,Público,Chat inativo,2026-07-23,Daniel Joaquim ,Chat Inativo,Baixa,Resolvido,CAMPGLASS (ANTIGO 724),Vitória Maumezzo,Empresa,Quinta,2026-07,30
58120,Público,Personalização de relatórios enviado a produtos,2026-07-15,Daniel Joaquim ,Dúvidas,Alta,Resolvido,COSBIEM,Eliel Lacerda,Empresa,Quarta,2026-07,29
58397,Público,Ajuste de personalização de relatório realizado via suporte,2026-07-20,Daniel Joaquim ,Dúvidas,Alta,Resolvido,COSBIEM,Eliel Lacerda,Empresa,Segunda,2026-07,30
58816,Público,Falha de comunicação com o servidor ,2026-07-27,Daniel Joaquim ,Erros,Alta,Resolvido,ROYAL,Elizabete,Empresa,Segunda,2026-07,31
58853,Público,Dúvida na existência de gradil em torre,2026-07-27,Daniel Joaquim ,Dúvidas,Alta,Resolvido,MOLDURENSE VIDROS,Anderson Lopes,Empresa,Segunda,2026-07,31
58894,Público,Agendamento de atendimento ao cliente,2026-07-27,Daniel Joaquim ,Dúvidas,Alta,Resolvido,JOIA ALUMINIO E VIDRO,Wagner,Empresa,Segunda,2026-07,31
58858,Público,Análise para entender a lentidão ao uso do sistema + chat inativo,2026-07-27,Daniel Joaquim ,Erros,Alta,Resolvido,JOIA ALUMINIO E VIDRO,Wagner,Empresa,Segunda,2026-07,31
58805,Público,Dúvida no cadastro de croqui + chat inativo,2026-07-24,Daniel Joaquim ,Dúvidas,Alta,Resolvido,JB VIDROS E ESQUADRIAS (ANTIGO 9267),JB Vidros Esquadrias,Empresa,Sexta,2026-07,30
58586,Público,Atualização de build 0707,2026-07-22,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,CARLOS HENRIQUE GOMES JUNIOR,Jane,Empresa,Quarta,2026-07,30
58666,Público,Dúvida na reinstalação do sistema,2026-07-23,Daniel Joaquim ,Dúvidas,Alta,Resolvido,FRITZEN ESQUADRIAS,Fritzen Esquadrias,Empresa,Quinta,2026-07,30
58700,Público,Reinstalação do sistema,2026-07-23,Daniel Joaquim ,Instalação,Alta,Resolvido,FRITZEN ESQUADRIAS,"Joelmir Fritzen,FRITZEN ESQUADRIAS » Fritzen Esquadrias",Empresa,Quinta,2026-07,30
58420,Público,Erro na infraestrutura do cliente + chat inativo,2026-07-20,Daniel Joaquim ,Erros,Alta,Resolvido,RV ALUMINIUM,Kauã,Empresa,Segunda,2026-07,30
58669,Público,Dúvida na existência da linha esplendor da Hydro,2026-07-23,Daniel Joaquim ,Dúvidas,Baixa,Resolvido,ALUNOBRE,Alysson Lima - Coordenador de Orçamentos,Empresa,Quinta,2026-07,30
58008,Público,duvida referente ao cadastro de perfis especiais,2026-07-14,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALLUCK INDUSTRIA E COMERCIO EM ESQUADRIAS,Obras Alluck - Rafaela,Empresa,Terça,2026-07,29
58957,Público,chat inativo,2026-07-28,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,BUGAL & ALUK,Gabriel Nogueira,Empresa,Terça,2026-07,31
58976,Público,atualização da linha NEOGRAD da OLGA COLOR,2026-07-28,Patrick Nascimento,Dúvidas,Alta,Resolvido,BUGAL & ALUK,Gabriel Nogueira,Empresa,Terça,2026-07,31
58619,Público,duvida referente a utilização do CEM,2026-07-22,Patrick Nascimento,Dúvidas,Alta,Resolvido,ATUAL MOVEIS E DECORACAO E CASA DO MARCENEIRO,Xenia,Empresa,Quarta,2026-07,30
58387,Público,duvida referente a esquadrias maiores que 6 metros (tampedaco) + chat inativo,2026-07-20,Patrick Nascimento,Dúvidas,Alta,Resolvido,A FUNCIONAL VIDROS,Italo,Empresa,Segunda,2026-07,30
58467,Público,Atualização de material MOF (CBA),2026-07-21,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALCONT ALUMÍNIO,Christian Freda,Empresa,Terça,2026-07,30
58498,Público,Offline message,2026-07-21,Patrick Nascimento,Tickets Offline,Média,Resolvido,TECNICA,Marcela,Empresa,Terça,2026-07,30
58339,Público,duvida referente a esquadrias maiores que 6 metros (tampedaco) + chat inativo,2026-07-20,Patrick Nascimento,Dúvidas,Alta,Resolvido,A FUNCIONAL VIDROS,Marcela - Funcional Esquadria,Empresa,Segunda,2026-07,30
58416,Público,Agendamento de atualização de material MOF,2026-07-20,Patrick Nascimento,Dúvidas,Alta,Resolvido,A FUNCIONAL VIDROS,Marcela - Funcional Esquadria,Empresa,Segunda,2026-07,30
58686,Público,chat inativo,2026-07-23,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,BRUBOX ALUMINIO E VIDRO (ANTIGO 896),Bruno Munhoz Soares,Empresa,Quinta,2026-07,30
58383,Público,chat inativo,2026-07-20,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,A FUNCIONAL VIDROS,Bárbara,Empresa,Segunda,2026-07,30
58204,Público,duvida referente a mensagem de inadimplência,2026-07-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,TALENTUS ESQUADRIAS (Antiga 674),Lucas,Empresa,Quinta,2026-07,29
58289,Público,Atualização de build (3.6.26.0707),2026-07-17,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,Faktory Softwares,Leonardo Souza,Empresa,Sexta,2026-07,29
58562,Público,duvida referente a emissão de proposta comercial,2026-07-22,Patrick Nascimento,Dúvidas,Alta,Resolvido,METALUMINIO,Felipe Belucci,Empresa,Quarta,2026-07,30
58776,Público,transferência de departamento (financeiro),2026-07-24,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,LS ALUMINIO,THAIS,Empresa,Sexta,2026-07,30
58708,Público,duvida referente a como utilizar tabela de preços da Schuco,2026-07-23,Patrick Nascimento,Dúvidas,Alta,Resolvido,JOIA ALUMINIO E VIDRO,Wagner,Empresa,Quinta,2026-07,30
58794,Público,duvida referente a esquadrias desativadas,2026-07-24,Patrick Nascimento,Dúvidas,Alta,Resolvido,JOIA ALUMINIO E VIDRO,Wagner,Empresa,Sexta,2026-07,30
58316,Público,Atualização de build (3.6.26.0707),2026-07-17,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,PERFIL,Hernan Dario Chalarca Toro,Empresa,Sexta,2026-07,29
58568,Público,duvida referente a atualização do CEM,2026-07-22,Patrick Nascimento,Instalação,Alta,Resolvido,COSBIEM,Eliel Lacerda,Empresa,Quarta,2026-07,30
58111,Público,duvida referente a como exportar o XML de venda,2026-07-15,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUMIX (11203),Maicon,Empresa,Quarta,2026-07,29
58260,Público,duvida referente a como copiar e colar arquivos do EGCLOUD,2026-07-17,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,ALUMIX (11203),Maicon,Empresa,Sexta,2026-07,29
58177,Público,Instalação de atalho em rede (mapeamento),2026-07-16,Patrick Nascimento,Instalação,Alta,Resolvido,CNN INOX,JULIANE,Empresa,Quinta,2026-07,29
58286,Público,transferência de departamento (financeiro),2026-07-17,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,SAVIV INCORPORADORA,Anderson,Empresa,Sexta,2026-07,29
58676,Público,Erro de cursor not open ,2026-07-23,Patrick Nascimento,Erros,Alta,Resolvido,ALUTEC DF,Dorival Moura,Empresa,Quinta,2026-07,30
58695,Público,duvida referente a utilização da impressora universal redirecionada,2026-07-23,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,UTIL,Luan Miguel,Empresa,Quinta,2026-07,30
58353,Público,Instalação de atalho em rede (mapeamento),2026-07-20,Patrick Nascimento,Instalação,Alta,Resolvido,DELLO ESQUADRIAS DE ALUMINIO,ALUMINORTE » Wilker A  Gomes,Empresa,Segunda,2026-07,30
58444,Público,chat inativo,2026-07-20,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,ALQUALI,Martha Wittica,Empresa,Segunda,2026-07,30
58373,Público,chat inativo,2026-07-20,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,RADEFE ESQUADRIAS DE ALUMINIO,Osni Souza,Empresa,Segunda,2026-07,30
58439,Público,duvida referente a barras maiores que 6 metros (TAMPEDACO),2026-07-20,Patrick Nascimento,Dúvidas,Alta,Resolvido,RADEFE ESQUADRIAS DE ALUMINIO,Osni Souza,Empresa,Segunda,2026-07,30
58150,Público,Duvida referente a quantidade total de vidros da esquadrias,2026-07-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,RADEFE ESQUADRIAS DE ALUMINIO,Osni Souza,Empresa,Quinta,2026-07,29
58331,Público,duvida referente a como fazer o backup do sistema ,2026-07-17,Patrick Nascimento,Instalação,Alta,Resolvido,REIS ESQUADRIAS E VIDROS,Matheus Bronze,Empresa,Sexta,2026-07,29
58296,Público,backup do banco de dados do sistema,2026-07-17,Patrick Nascimento,Instalação,Alta,Resolvido,REIS ESQUADRIAS E VIDROS,Matheus Bronze,Empresa,Sexta,2026-07,29
58962,Público,transferência de departamento (financeiro),2026-07-28,Patrick Nascimento,Transferência de Departamento,Baixa,Resolvido,UMUVIDROS,Alexandre UmuVidros,Empresa,Terça,2026-07,31
58878,Público,Duvida referente a personalização de relatórios,2026-07-27,Patrick Nascimento,Dúvidas,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Segunda,2026-07,31
58926,Público,alteração nas licenças do sistema,2026-07-28,Patrick Nascimento,Dúvidas,Alta,Resolvido,OKNO ALUMINIO (ANTIGO 11087 ),Cléofas,Empresa,Terça,2026-07,31
58349,Público,duvida referente a exportação de um relatório para o excel,2026-07-20,Patrick Nascimento,Dúvidas,Alta,Resolvido,FEDERAL BOX & VIDROS,Suellen,Empresa,Segunda,2026-07,30
58741,Público,liberação de espessura do vidro dentro da esquadria,2026-07-24,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRINEX (Antiga 944),Amanda,Empresa,Sexta,2026-07,30
58069,Público,Atualização de material MOF (OLGA-COLOR),2026-07-15,Patrick Nascimento,Dúvidas,Alta,Resolvido,MIECIO GONÇALVES (CONSULTOR),Miecio Gonçalves Franco Franco,Empresa,Quarta,2026-07,29
58829,Público,sistema apresentando lentidão,2026-07-27,Patrick Nascimento,Erros,Alta,Resolvido,LUIZ CLEMENTE COMERCIO E REPRESENTACOES,Luiz Clemente,Empresa,Segunda,2026-07,31
58050,Público,duvida referente a como liberar espessura do vidro,2026-07-15,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRINEX (Antiga 944),Amanda,Empresa,Quarta,2026-07,29
58062,Público,duvida referente a como liberar espessura do vidro,2026-07-15,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRINEX (Antiga 944),Amanda,Empresa,Quarta,2026-07,29
57102,Interno,duvida referente a erro ao exportar obra para o faktory,2026-07-01,Patrick Nascimento,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Marcielly,Não classificado,Quarta,2026-07,27
57160,Público,Duvida referente a exportação de obra para o Faktory,2026-07-02,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUMACRO TECNOLOGIA EM ESQUADRIAS (ANTIGO 5578),Marcielly,Empresa,Quinta,2026-07,27
57137,Público,Duvida referente a como exportar uma obra para o faktory,2026-07-01,Patrick Nascimento,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Marcielly,Não classificado,Quarta,2026-07,27
57092,Interno,sistema nã abre (erro de conexão entre a estação e o servidor),2026-07-01,Patrick Nascimento,Erros,Alta,Resolvido,LAF SOROCABA,Giovanna,Empresa,Quarta,2026-07,27
57119,Público,Atualização de material MOF (BASE/HYDRO),2026-07-01,Patrick Nascimento,Dúvidas,Alta,Resolvido,LEO FERRAGENS,Léo Vidro e Esquadria (Comercial),Empresa,Quarta,2026-07,27
57017,Interno,agendamento de reinstalação do sistema ,2026-06-30,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUPAR,Sidney,Empresa,Terça,2026-06,27
57059,Público,Kelvin entrou em contato para agendar uma reunião,2026-07-01,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,A FUNCIONAL VIDROS,Kelvin Mendes - Meet Tecnologia,Empresa,Quarta,2026-07,27
56967,Público,Kelvin auxiliou para acessar o servidor da empresa,2026-06-30,Patrick Nascimento,Dúvidas,Alta,Resolvido,A FUNCIONAL VIDROS,Kelvin Mendes - Meet Tecnologia,Empresa,Terça,2026-06,27
57021,Público,duvida referente a backup do sistema,2026-06-30,Patrick Nascimento,Instalação,Alta,Resolvido,A FUNCIONAL VIDROS,Kelvin Mendes - Meet Tecnologia,Empresa,Terça,2026-06,27
57425,Público,credencial invalida ao acessar o EGCLOUD,2026-07-06,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,RM ALUMINIO (ANTIGO 1251),emerson,Empresa,Segunda,2026-07,28
57010,Interno,duvida referente a emissão de relatório de corte,2026-06-30,Patrick Nascimento,Dúvidas,Alta,Resolvido,AMAZON TEMPER,GLEIZI,Não classificado,Terça,2026-06,27
57708,Público,duvida referente a como criar um orçamento apenas com vidros,2026-07-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Mirian Camargos Advogada,Não classificado,Quinta,2026-07,28
57387,Público,Atualização de build (3.6.26.0628),2026-07-06,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,PRIME VIDROS E ALUMINIO (CEMWEB-IMPLANTAÇÃO),Prime Vidros e Alumínio,Empresa (Onboarding),Segunda,2026-07,28
57155,Público,duvida referente ao cadastro de componentes da CDA,2026-07-02,Patrick Nascimento,Dúvidas,Alta,Resolvido,PAULO OCTAVIANO INVESTIMENTOS IMOBILIARIOS,Khevin,Empresa,Quinta,2026-07,27
57674,Público,Instalação de atalho em rede (mapeamento),2026-07-08,Patrick Nascimento,Instalação,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quarta,2026-07,28
57016,Público,chat inativo,2026-06-30,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Terça,2026-06,27
57028,Público,duvida referente a como criar uma esquadria + acesso ao canal do cliente,2026-06-30,Patrick Nascimento,Dúvidas,Alta,Resolvido,UNIQUE,Andressa Lima - Projetos e Orçamentos,Empresa,Terça,2026-06,27
57861,Público,instalação em estrutura separada,2026-07-13,Patrick Nascimento,Instalação,Alta,Resolvido,VIDRACARIA SCHUCHARDT,Fernanda,Empresa,Segunda,2026-07,29
57643,Público,duvida referente ao cadastro de vidro laminado com valor zerado dentro da obra,2026-07-08,Patrick Nascimento,Dúvidas,Alta,Resolvido,PRISSMA VIDROS,Prissma Esquadria,Empresa,Quarta,2026-07,28
57648,Público,duvida referente a existência de tipologias da hydro no CEM,2026-07-08,Patrick Nascimento,Dúvidas,Alta,Resolvido,MASTER SERRALHERIA,alumimaster serralheria,Empresa,Quarta,2026-07,28
57624,Público,duvida referente a como alterar as opções de montagem das esquadrias,2026-07-08,Patrick Nascimento,Dúvidas,Alta,Resolvido,EMBRAED,Luiz Balbinot,Empresa,Quarta,2026-07,28
57741,Interno,duvida referente a existência da linha ecogrid no CEM,2026-07-09,Patrick Nascimento,Dúvidas,Alta,Resolvido,IBEA ALUMINIO,Renata Demetrio,Empresa,Quinta,2026-07,28
57747,Interno,duvida referente a como alterar senha de acesso no CLOUD,2026-07-09,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,ALUMITRA ESQUADRIAS DE ALUMINIO E VIDRO,Rodrigo Lobo,Empresa,Quinta,2026-07,28
57659,Público,erro de banco corropido,2026-07-08,Patrick Nascimento,Erros,Alta,Resolvido,SAM VIDROS,Maickon Augusto,Empresa,Quarta,2026-07,28
57411,Público,Atualização de build (3.6.26.0628),2026-07-06,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,QUATTUOR ENGENHARIA E SOLUCOES (ANTIGO 9436),JUAN,Não classificado,Segunda,2026-07,28
57304,Interno,duvida referente a como ativar o estoque técnico,2026-07-03,Patrick Nascimento,Dúvidas,Alta,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Luiz Ferreira,Empresa,Sexta,2026-07,27
57958,Público,transferência de departamento (Faktory),2026-07-14,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,NBA ESQUADRIAS,Jennifer,Empresa,Terça,2026-07,29
58213,Público,duvida referente a alteração da logotipo da proposta comercial,2026-07-16,Patrick Nascimento,Dúvidas,Média,Resolvido,ALUMIX COMERCIO DE CHAPAS E ALUMINIO,VALÉRIO,Empresa,Quinta,2026-07,29
58802,Público,duvida referente a como utilizar croquis 3D,2026-07-24,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUMIX COMERCIO DE CHAPAS E ALUMINIO,VALÉRIO,Empresa,Sexta,2026-07,30
57936,Interno,chat inativo,2026-07-14,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,METAL LIGHT,Graça Araujo,Empresa,Terça,2026-07,29
58507,Público,duvida referente a como cadastrar perfil especial dentro da obra,2026-07-21,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUVIN,Gabriel Angelin(ALUVIN  Terceirizado),Empresa,Terça,2026-07,30
58577,Público,solicitação de liberação da linha maxima 2.0,2026-07-22,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUVIN,Gabriel Angelin(ALUVIN  Terceirizado),Empresa,Quarta,2026-07,30
58778,Público,Erro de conexão com o banco de dados ,2026-07-24,Patrick Nascimento,Erros,Alta,Resolvido,ALLPRIME,Adriana - Allprime,Atendimento CEM EXCLUSIVE,Sexta,2026-07,30
58583,Público,duvida referente a niveis de acesso de usuário,2026-07-22,Patrick Nascimento,Dúvidas,Alta,Resolvido,REVISAR,André Luiz,Empresa,Quarta,2026-07,30
58494,Público,transferência de departamento (comercial),2026-07-21,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,REVISAR,André Luiz,Empresa,Terça,2026-07,30
58347,Público,chat inativo,2026-07-20,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,REQUINTE ESQUADRIAS E VIDROS,Emerson,Empresa,Segunda,2026-07,30
58517,Público,duvida referente a erro de calculo,2026-07-21,Patrick Nascimento,Dúvidas,Alta,Resolvido,TECNICA,Luiz Angelo,Empresa,Terça,2026-07,30
58242,Público,duvida referente as esquadrias da CHROMA que não estão aparecendo,2026-07-17,Patrick Nascimento,Dúvidas,Alta,Resolvido,PORTTO ESQUADRIAS,ANDRÉ FELIPE,Empresa,Sexta,2026-07,29
58811,Público,duvida referente a existencia de brise muxarabi no sistema,2026-07-24,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRA SERRALHERIA,Kleiton,Empresa,Sexta,2026-07,30
58738,Público,Instalação de atalho em rede (mapeamento),2026-07-24,Patrick Nascimento,Instalação,Alta,Resolvido,ESQUADRA SERRALHERIA,Kleiton,Empresa,Sexta,2026-07,30
58756,Público,duvida referente a mensagem de licença expirada (alteração cadastral),2026-07-24,Patrick Nascimento,Dúvidas,Alta,Resolvido,REIS ESQUADRIAS E VIDROS,Matheus Bronze,Empresa,Sexta,2026-07,30
58267,Público,duvida referente a erro de calculo,2026-07-17,Patrick Nascimento,Dúvidas,Alta,Resolvido,VIVA COMUNICAÇÃO,Roberta,Empresa,Sexta,2026-07,29
58510,Público,duvida referente a existencia da linha sierra no CEM,2026-07-21,Patrick Nascimento,Dúvidas,Alta,Resolvido,JS ESQUADRIAS,CAMILE,Empresa,Terça,2026-07,30
58706,Público,Atualização de material MOF (ALUMINORTE/NORTE-LUMI),2026-07-23,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUMINORTON,Norton,Empresa,Quinta,2026-07,30
58280,Público,duvida referente a erro de exportação para o Faktory,2026-07-17,Patrick Nascimento,Dúvidas,Alta,Resolvido,CRJ ESQUADRIAS DE ALUMINIO (ANTIGO 1215),JHONATÕ,Empresa,Sexta,2026-07,29
58327,Público,JULIANA - JANELAO PORTAS E JAN,2026-07-17,Pedro Cavalciuk,,Alta,Novo,JANELAO PORTAS E JAN,JULIANA,Empresa,Sexta,2026-07,29
58466,Público,Reinstalação de sistema + criação de atalho via rede,2026-07-21,Pedro Cavalciuk,Instalação,Alta,Resolvido,REIS ESQUADRIAS E VIDROS,Matheus Bronze,Empresa,Terça,2026-07,30
58406,Público,Modo do hibernação do Windows ,2026-07-20,Pedro Cavalciuk,Erros,Alta,Resolvido,REVISAR,André Luiz,Empresa,Segunda,2026-07,30
57947,Público,Reinstalação e sistema + mapeamento de rede,2026-07-14,Pedro Cavalciuk,Instalação,Alta,Resolvido,BP GLASS,Pedro Braga,Empresa,Terça,2026-07,29
57266,Público,Duvida sobre instalação do CEM,2026-07-03,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Vivi,Não classificado,Sexta,2026-07,27
57279,Público,Duvida em como cadastrar uma esquadria e colcoar medidas ,2026-07-03,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,AMAZON TEMPER,aluminioesquadriserv,Não classificado,Sexta,2026-07,27
57199,Público,Criação de atalho via rede,2026-07-02,Pedro Cavalciuk,Instalação,Alta,Resolvido,HYLINE BUIDING SYSTEMS BRASIL,Raphael Coutinho,Empresa,Quinta,2026-07,27
57594,Público,Edição no código de acabamento ,2026-07-08,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,AMAZON TEMPER,wesley campos,Não classificado,Quarta,2026-07,28
57392,Público,Duvida em como mudar marco de projetista oficial - Salvar como,2026-07-06,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,TOP PLACAS,Grupo top serviço técnico em esquadria e vidros,Não classificado,Segunda,2026-07,28
57627,Público,Chat inativo,2026-07-08,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,BUGAL & ALUK,Matheus Sanches,Empresa,Quarta,2026-07,28
57173,Público,Criação de atalho via rede,2026-07-02,Pedro Cavalciuk,Instalação,Baixa,Resolvido,CAMPOS ALTOS ESQUADRIAS,Pedroh Costa,Empresa,Quinta,2026-07,27
56998,Público,Esqueceu de salvar a obra,2026-06-30,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,DURANT FACHADAS E ESQUADRIAS,Caio,Empresa,Terça,2026-06,27
57081,Público,Criação de atalho via rede,2026-07-01,Pedro Cavalciuk,Instalação,Alta,Resolvido,CAMPOS ALTOS ESQUADRIAS,Estéfane Souza,Empresa,Quarta,2026-07,27
57797,Público,editar valor de perfil,2026-07-10,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,M T ALUMINIOS,Pedro Santana,Empresa,Sexta,2026-07,28
58682,Público,Atualização de  material MOF (PERFIL),2026-07-23,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,BRWINDOW,Kellen,Empresa,Quinta,2026-07,30
58295,Público,Atualização de BUILD 0707,2026-07-17,Pedro Cavalciuk,Atualização Versão e Build,Alta,Resolvido,TM2 ESQUADRIAS (ANTIGO 1138),Murilo Batalin,Empresa,Sexta,2026-07,29
58552,Público,Transferência de departamento > Comercial,2026-07-22,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,OKNO ALUMINIO (ANTIGO 11087 ),Cléofas,Empresa,Quarta,2026-07,30
58609,Público,Tranferencia de departamento > Faktory,2026-07-22,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quarta,2026-07,30
58647,Público,Criar chamado de liberação de pasta de croquis ,2026-07-23,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-07,30
58641,Público,transferido ao suporte da skyone,2026-07-23,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-07,30
58374,Público,EGCLOUD + autoresolução,2026-07-20,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,VIDRACARIA NOBRE,Paulino,Empresa,Segunda,2026-07,30
58281,Público,Orçamento- valores negativos,2026-07-17,Pedro Cavalciuk,Dúvidas,Alta,Em atendimento,HIPERVIDRO,Guilherme,Empresa,Sexta,2026-07,29
58365,Público,Erro ao cadastrar superfícies e acabamento,2026-07-20,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,HIPERVIDRO,Guilherme,Empresa,Segunda,2026-07,30
58551,Público,Transferência de departamento > Relatórios,2026-07-22,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,ARTMETAL,jhonn herbert viana de jesus,Empresa,Quarta,2026-07,30
58832,Público,Erro de calculo,2026-07-27,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUIM METAIS,Giovana,Empresa,Segunda,2026-07,31
58754,Público,duvida em como fazer substituição de perfil ,2026-07-24,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUADRIPRO,Marcus V K Camargo,Empresa,Sexta,2026-07,30
58925,Público,Duvida sobre quantidade de esquadria da linha Sophia,2026-07-28,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,SILENCIUM ESQUADRIAS ACUSTICAS,Amanda Alves,Empresa,Terça,2026-07,31
58040,Público,Transferência para o financeiro ,2026-07-15,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,VIDRACARIA FKR LTDA,F K R Vidros e Esquadrias,Empresa,Quarta,2026-07,29
58859,Público,Atualização de material MOF ,2026-07-27,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUVIN,Guilherme,Empresa,Segunda,2026-07,31
58817,Público,Agendamento de Atualização de material MOF (27/07 ás 11:45),2026-07-27,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUVIN,Guilherme,Empresa,Segunda,2026-07,31
58162,Público,Transferência para o financeiro ,2026-07-16,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,LOUGUESS,Nayara Felix,Empresa,Quinta,2026-07,29
58505,Público,Transferência para o financeiro ,2026-07-21,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,ALUMITRA ESQUADRIAS DE ALUMINIO E VIDRO,Filipe Macêdo,Empresa,Terça,2026-07,30
58137,Público,Inadimplência- transferência de departamento > financeiro ,2026-07-16,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,LOUGUESS,DIOGO,Empresa,Quinta,2026-07,29
58165,Público,Transferência para o financeiro ,2026-07-16,Pedro Cavalciuk,Transferência de Departamento,Baixa,Resolvido,LOUGUESS,DIOGO,Empresa,Quinta,2026-07,29
58354,Público,Liberação de serial interno,2026-07-20,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,Faktory Softwares,Leonardo Souza,Empresa,Segunda,2026-07,30
58152,Público,Liberação de serial interno,2026-07-16,Pedro Cavalciuk,Dúvidas,Baixa,Resolvido,Faktory Softwares,Leonardo Souza,Empresa,Quinta,2026-07,29
58263,Público,Duvida em como colocar níveis de acesso ao usuários + precificações de material  ,2026-07-17,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,WB VIDROS E ESPELHOS,Debora Mondini de Araujo,Empresa,Sexta,2026-07,29
58638,Público,Transferência de departamento > Financeiro,2026-07-23,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,SCHWANCK ESQUADRIAS DE PVC,Sinara Santos,Empresa,Quinta,2026-07,30
58426,Público,Usabilidade no link de acesso do EGCLOUD ,2026-07-20,Matheus Pulcinelli,Nuvem Cloud,Alta,Resolvido,VIDROBOX,Leo Loberto,Empresa,Segunda,2026-07,30
